
[OVERHEADLINE SETTING]
FORMAT_OVERHEADLINESETTING=SectionID,DeviceNumber,DeviceStage,Flags,InitFromEquipFlags,LineCableID,Length,ConnectionStatus,CoordX,CoordY,HarmonicModel,FlowConstraintActive,FlowConstraintUnit,MaximumFlow,SeriesCompensationActive,MaxReactanceMultiplier,SeriesCompensationCost
OH_10448,OH_10448,,0,0,3P_22 KV_ACSR-95SQMM,731.26916625,0,0,0,2,0,0,100,0,50,0
OH_10449,OH_10449,,0,0,3P_22 KV_ACSR-95SQMM,401.89944169,0,0,0,2,0,0,100,0,50,0
OH_10450,OH_10450,,0,0,3P_22 KV_ACKP-50SQMM,1379.47949160,0,0,0,2,0,0,100,0,50,0
OH_10626,OH_10626,,0,0,3P_22 KV_AV-240SQMM,665.42395943,0,0,0,2,0,0,100,0,50,0
OH_10627,OH_10627,,0,0,3P_22 KV_AV-240SQMM,255.36473776,0,0,0,2,0,0,100,0,50,0
OH_10628,OH_10628,,0,0,3P_22 KV_AV-70SQMM,531.13649143,0,0,0,2,0,0,100,0,50,0
OH_10629,OH_10629,,0,0,3P_22 KV_AV-240SQMM,90.44978268,0,0,0,2,0,0,100,0,50,0
OH_10630,OH_10630,,0,0,3P_22 KV_ACSR-95SQMM,32.07959496,0,0,0,2,0,0,100,0,50,0
OH_10631,OH_10631,,0,0,3P_22 KV_AV-240SQMM,317.14229846,0,0,0,2,0,0,100,0,50,0
OH_10632,OH_10632,,0,0,3P_22 KV_ACSR-95SQMM,1083.78800037,0,0,0,2,0,0,100,0,50,0
OH_10633,OH_10633,,0,0,3P_22 KV_ACSR-95SQMM,629.07408938,0,0,0,2,0,0,100,0,50,0
OH_10634,OH_10634,,0,0,3P_22 KV_ACSR-70SQMM,445.37497688,0,0,0,2,0,0,100,0,50,0
OH_10635,OH_10635,,0,0,3P_22 KV_ACSR-70SQMM,510.74003554,0,0,0,2,0,0,100,0,50,0
OH_10636,OH_10636,,0,0,3P_22 KV_ACSR-95SQMM,48.71232722,0,0,0,2,0,0,100,0,50,0
OH_10637,OH_10637,,0,0,3P_22 KV_AV-240SQMM,564.74726966,0,0,0,2,0,0,100,0,50,0
OH_10638,OH_10638,,0,0,3P_22 KV_AV-240SQMM,229.87315373,0,0,0,2,0,0,100,0,50,0
OH_10639,OH_10639,,0,0,3P_22 KV_ACSR-95SQMM,1196.71967093,0,0,0,2,0,0,100,0,50,0
OH_10640,OH_10640,,0,0,3P_22 KV_AV-240SQMM,934.71409166,0,0,0,2,0,0,100,0,50,0
OH_10641,OH_10641,,0,0,3P_22 KV_AV-240SQMM,324.31513433,0,0,0,2,0,0,100,0,50,0
OH_10642,OH_10642,,0,0,3P_22 KV_ACSR-95SQMM,606.97397800,0,0,0,2,0,0,100,0,50,0
OH_10643,OH_10643,,0,0,3P_22 KV_ACSR-95SQMM,1303.62885468,0,0,0,2,0,0,100,0,50,0
OH_10644,OH_10644,,0,0,3P_22 KV_ACSR-95SQMM,1223.57644052,0,0,0,2,0,0,100,0,50,0
OH_11385,OH_11385,,0,0,3P_22 KV_ACSR-95SQMM,45.02148077,0,0,0,2,0,0,100,0,50,0
OH_11386,OH_11386,,0,0,3P_22 KV_AV-240SQMM,0.49998725,0,0,0,2,0,0,100,0,50,0
OH_11387,OH_11387,,0,0,3P_22 KV_ACSR-95SQMM,73.53602663,0,0,0,2,0,0,100,0,50,0
OH_11388,OH_11388,,0,0,3P_22 KV_ACSR-95SQMM,38.45055665,0,0,0,2,0,0,100,0,50,0
OH_11389,OH_11389,,0,0,3P_22 KV_ACSR-95SQMM,56.99339225,0,0,0,2,0,0,100,0,50,0
OH_11390,OH_11390,,0,0,3P_22 KV_ACSR-95SQMM,1.00002382,0,0,0,2,0,0,100,0,50,0
OH_11391,OH_11391,,0,0,3P_22 KV_ACSR-70SQMM,38.65986671,0,0,0,2,0,0,100,0,50,0
OH_11392,OH_11392,,0,0,3P_22 KV_ACSR-95SQMM,59.02114534,0,0,0,2,0,0,100,0,50,0
OH_11466,OH_11466,,0,0,3P_22 KV_AV-70SQMM,0.50002020,0,0,0,2,0,0,100,0,50,0
OH_11474,OH_11474,,0,0,3P_22 KV_ACSR-95SQMM,130.98873805,0,0,0,2,0,0,100,0,50,0
OH_11475,OH_11475,,0,0,3P_22 KV_ACSR-95SQMM,0.49994792,0,0,0,2,0,0,100,0,50,0
OH_11508,OH_11508,,0,0,3P_22 KV_AV-70SQMM,51.46286810,0,0,0,2,0,0,100,0,50,0
OH_11515,OH_11515,,0,0,3P_22 KV_ACKP-50SQMM,30.66878621,0,0,0,2,0,0,100,0,50,0
OH_11544,OH_11544,,0,0,3P_22 KV_ACSR-95SQMM,225.76970898,0,0,0,2,0,0,100,0,50,0
OH_11547,OH_11547,,0,0,3P_22 KV_AV-240SQMM,498.78036397,0,0,0,2,0,0,100,0,50,0
OH_11554,OH_11554,,0,0,3P_22 KV_AV-240SQMM,569.73502987,0,0,0,2,0,0,100,0,50,0
OH_11555,OH_11555,,0,0,3P_22 KV_ACSR-95SQMM,35.16248247,0,0,0,2,0,0,100,0,50,0
OH_11565,OH_11565,,0,0,3P_22 KV_ACSR-95SQMM,386.30800287,0,0,0,2,0,0,100,0,50,0
OH_11572,OH_11572,,0,0,3P_22 KV_AV-240SQMM,235.42252316,0,0,0,2,0,0,100,0,50,0
OH_11585,OH_11585,,0,0,3P_22 KV_ACSR-95SQMM,360.86135962,0,0,0,2,0,0,100,0,50,0
OH_11609,OH_11609,,0,0,3P_22 KV_ACSR-95SQMM,1045.27998574,0,0,0,2,0,0,100,0,50,0
OH_11619,OH_11619,,0,0,3P_22 KV_ACSR-95SQMM,619.83903095,0,0,0,2,0,0,100,0,50,0
OH_11625,OH_11625,,0,0,3P_22 KV_AV-240SQMM,46.17528266,0,0,0,2,0,0,100,0,50,0
OH_11653,OH_11653,,0,0,3P_22 KV_AV-70SQMM,35.08942202,0,0,0,2,0,0,100,0,50,0
OH_11685,OH_11685,,0,0,3P_22 KV_AV-240SQMM,653.06805485,0,0,0,2,0,0,100,0,50,0
OH_11688,OH_11688,,0,0,3P_22 KV_ACSR-95SQMM,1.00002382,0,0,0,2,0,0,100,0,50,0
OH_11707,OH_11707,,0,0,3P_22 KV_AV-70SQMM,258.45220972,0,0,0,2,0,0,100,0,50,0
OH_11727,OH_11727,,0,0,3P_22 KV_ACSR-95SQMM,48.71232722,0,0,0,2,0,0,100,0,50,0
OH_15226,OH_15226,,0,0,3P_22 KV_AV-185SQMM,79.24598829,0,0,0,2,0,0,100,0,50,0
BB_4866,BB_4866,,0,0,3P_22 KV_ACSR-120SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4867,BB_4867,,0,0,3P_22 KV_ACSR-120SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4868,BB_4868,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4869,BB_4869,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4884,BB_4884,,0,0,3P_22 KV_ACV-240SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4885,BB_4885,,0,0,3P_22 KV_ACV-240SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4894,BB_4894,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4895,BB_4895,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4906,BB_4906,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4907,BB_4907,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4910,BB_4910,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4911,BB_4911,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4914,BB_4914,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4915,BB_4915,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4920,BB_4920,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4921,BB_4921,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4922,BB_4922,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4923,BB_4923,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4924,BB_4924,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4925,BB_4925,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4926,BB_4926,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4927,BB_4927,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4930,BB_4930,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4931,BB_4931,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4934,BB_4934,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4935,BB_4935,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4940,BB_4940,,0,0,3P_22 KV_ACSR-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4941,BB_4941,,0,0,3P_22 KV_ACSR-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4948,BB_4948,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4949,BB_4949,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4954,BB_4954,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4955,BB_4955,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4960,BB_4960,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4961,BB_4961,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4974,BB_4974,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4975,BB_4975,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4990,BB_4990,,0,0,3P_22 KV_ACSR-95SQMM,0.50030324,0,0,0,2,0,0,100,0,50,0
BB_4991,BB_4991,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5004,BB_5004,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5005,BB_5005,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5006,BB_5006,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5007,BB_5007,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5012,BB_5012,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5013,BB_5013,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5016,BB_5016,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5017,BB_5017,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5022,BB_5022,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5023,BB_5023,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5024,BB_5024,,0,0,3P_22 KV_ACSR-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5025,BB_5025,,0,0,3P_22 KV_ACSR-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5026,BB_5026,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5027,BB_5027,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5034,BB_5034,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5035,BB_5035,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5038,BB_5038,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5039,BB_5039,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5040,BB_5040,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5041,BB_5041,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5042,BB_5042,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5043,BB_5043,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5044,BB_5044,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5045,BB_5045,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5058,BB_5058,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5059,BB_5059,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5062,BB_5062,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5063,BB_5063,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5076,BB_5076,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5077,BB_5077,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5080,BB_5080,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5081,BB_5081,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5086,BB_5086,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5087,BB_5087,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5096,BB_5096,,0,0,3P_22 KV_ACSR-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5097,BB_5097,,0,0,3P_22 KV_ACSR-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5106,BB_5106,,0,0,3P_22 KV_ACSR-50SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5107,BB_5107,,0,0,3P_22 KV_ACSR-50SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5112,BB_5112,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5113,BB_5113,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5116,BB_5116,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5117,BB_5117,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5124,BB_5124,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5125,BB_5125,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5130,BB_5130,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5131,BB_5131,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5140,BB_5140,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5141,BB_5141,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5168,BB_5168,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5169,BB_5169,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5172,BB_5172,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5173,BB_5173,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5176,BB_5176,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5177,BB_5177,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5180,BB_5180,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5181,BB_5181,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5184,BB_5184,,0,0,3P_22 KV_ACSR-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5185,BB_5185,,0,0,3P_22 KV_ACSR-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5188,BB_5188,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5189,BB_5189,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5194,BB_5194,,0,0,3P_22 KV_ACV-240SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5195,BB_5195,,0,0,3P_22 KV_ACV-240SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5214,BB_5214,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5215,BB_5215,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5228,BB_5228,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5229,BB_5229,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5230,BB_5230,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5231,BB_5231,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5232,BB_5232,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5233,BB_5233,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5236,BB_5236,,0,0,3P_22 KV_ACSR-50SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5237,BB_5237,,0,0,3P_22 KV_ACSR-50SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5244,BB_5244,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5245,BB_5245,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5246,BB_5246,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5247,BB_5247,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5250,BB_5250,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5251,BB_5251,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5272,BB_5272,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5273,BB_5273,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5274,BB_5274,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5275,BB_5275,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5280,BB_5280,,0,0,3P_22 KV_ACSR-50SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5281,BB_5281,,0,0,3P_22 KV_ACSR-50SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5286,BB_5286,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5287,BB_5287,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5290,BB_5290,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5291,BB_5291,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5294,BB_5294,,0,0,3P_22 KV_ACSR-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5295,BB_5295,,0,0,3P_22 KV_ACSR-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5298,BB_5298,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5299,BB_5299,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5304,BB_5304,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5305,BB_5305,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5306,BB_5306,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5307,BB_5307,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5310,BB_5310,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5311,BB_5311,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5314,BB_5314,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5315,BB_5315,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5318,BB_5318,,0,0,3P_22 KV_ACSR-120SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5319,BB_5319,,0,0,3P_22 KV_ACSR-120SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5320,BB_5320,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5321,BB_5321,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5324,BB_5324,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5325,BB_5325,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5336,BB_5336,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5337,BB_5337,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5338,BB_5338,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5339,BB_5339,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5354,BB_5354,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5355,BB_5355,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5392,BB_5392,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_5393,BB_5393,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_5394,BB_5394,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_5395,BB_5395,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_5396,BB_5396,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_5424,BB_5424,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_5425,BB_5425,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_5426,BB_5426,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_5427,BB_5427,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_5428,BB_5428,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_5429,BB_5429,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_5430,BB_5430,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_5431,BB_5431,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_5432,BB_5432,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_5433,BB_5433,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_5435,BB_5435,,0,0,3P_22 KV_SQMM,0.70000560,0,0,0,2,0,0,100,0,50,0
BB_5436,BB_5436,,0,0,3P_22 KV_SQMM,0.70000206,0,0,0,2,0,0,100,0,50,0
BB_5437,BB_5437,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_5438,BB_5438,,0,0,3P_22 KV_SQMM,0.70002658,0,0,0,2,0,0,100,0,50,0
BB_5439,BB_5439,,0,0,3P_22 KV_SQMM,0.70001446,0,0,0,2,0,0,100,0,50,0
BB_5508,BB_5508,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_5509,BB_5509,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_5510,BB_5510,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_5511,BB_5511,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_5512,BB_5512,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_5524,BB_5524,,0,0,3P_22 KV_SQMM,1.00000000,0,0,0,2,0,0,100,0,50,0
BB_5885,BB_5885,,0,0,3P_22 KV_ACV-240SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5886,BB_5886,,0,0,3P_22 KV_ACV-240SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5887,BB_5887,,0,0,3P_22 KV_ACV-240SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10659,BB_10659,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_10660,BB_10660,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
